startId:START_ID,endId:END_ID,type:TYPE,indicator
3,4561,Action,will also be defined
4561,4411,Constraint,of
4411,4093,Conjunctive,or
658,45,Constraint,from
5060,6269,Constraint,from
7355,3,Constraint,to
456,2782,Attribute,is
658,7113,Constraint,that
658,7113,Action,tells
658,7113,Action,finding
658,7113,Action,self contained
7113,4453,Constraint,of
7113,4453,Action,self contained
4453,368,Attribute,is
4735,7138,Constraint,of
7550,3724,Constraint,of
3724,3615,Conjunctive,and
3615,3673,Constraint,on
3615,3673,Attribute,is
3673,196,Sequential,
196,7550,Constraint,between
7550,7348,Constraint,of
7348,3542,Conjunctive,and
3542,7550,Constraint,of
7550,3724,Constraint,of
3724,3964,Attribute,is
3964,7550,Sequential,
7550,3724,Constraint,of
3724,7179,Attribute,is
3266,3130,Conjunctive,and
3130,2062,Constraint,of
2062,4589,Attribute,be
7332,5791,Constraint,like
7332,5791,Action,given
5791,7550,Sequential,
7550,6122,Attribute,is
7550,6122,Attribute,is
5414,2866,Constraint,of
4118,1707,Sequential,
7352,1609,Attribute,is
658,794,Constraint,for
658,4606,Constraint,in
658,4606,Conjunctive,but
658,3663,Attribute,is
7352,1707,Action,given
1707,1931,Conjunctive,and
658,1707,Constraint,for
5165,7352,Constraint,that
5165,7352,Action,may think
456,5414,EffectCause,because
456,5414,Negative,no
456,5414,Attribute,is
5414,6938,Constraint,of
6938,7543,Constraint,under
7543,5414,Constraint,by
7543,5414,Action,are also included
5414,6938,Constraint,of
6938,7543,Constraint,under
4712,7352,Sequential,
1741,3933,Action,set
3933,5414,Action,can get
5414,5172,Constraint,than
5172,6628,Sequential,
7550,3933,Constraint,of
3933,5172,Constraint,than
3933,6122,Attribute,is
5414,3058,Action,Here does not mean
3058,3946,Constraint,of
3946,6406,Constraint,in
6406,2545,Conjunctive,but
2545,494,Constraint,of
494,6406,Constraint,in
658,1707,Constraint,for
3058,2838,Constraint,of
7701,1671,Action,gets
7550,7701,Constraint,of
7701,3296,Attribute,is
3130,7808,Constraint,of
658,794,Constraint,for
7352,5411,Sequential,
5411,7352,Sequential,
7352,7701,Sequential,
5172,3933,Conjunctive,and
3933,5172,Sequential,
5165,7550,Constraint,than
5165,7550,Constraint,in
5165,6122,Attribute,is
658,794,Constraint,for
7287,3933,Sequential,
3933,5172,Conjunctive,and
5172,2988,Constraint,if
2988,5172,Sequential,
3933,5172,Sequential,
5172,5914,Conjunctive,and
5914,4579,Sequential,
4579,5914,Sequential,
4093,3933,Action,set
3933,4093,Constraint,if
4093,3933,Action,set
3933,4093,Constraint,to
3933,4093,Constraint,by
3933,4093,Conjunctive,or
3933,3963,Attribute,is
3933,4093,Action,can be represented
4093,1210,Sequential,
1210,4093,Sequential,
4093,1210,Sequential,
1210,4093,Sequential,
4093,3933,Action,set
3933,5172,Sequential,
5172,3933,Sequential,
1561,3,Constraint,by
1561,3,Action,can be repre-sented
3,7808,Sequential,
7808,7291,Constraint,in
7808,7291,Action,does not increase
6930,326,Action,has made
326,577,Conjunctive,and
5248,1029,Action,influence
1029,3724,Constraint,of
4554,2490,Constraint,to
4554,2490,Action,tend
4554,2490,Action,have
7573,2649,Constraint,to
7573,2649,Constraint,in
7573,2649,Action,be stored
308,2113,Attribute,are
7406,3986,Action,often contain
3986,7603,Constraint,of
7603,1442,Constraint,whereas
1442,3946,Sequential,
3946,977,Attribute,are
1437,2229,Attribute,are
1442,3724,Sequential,
3724,7406,Constraint,for
3724,7034,Attribute,are
3724,7406,Action,querying
7461,5921,Action,needs
7461,5921,Action,resource using
5921,4077,Constraint,to
5921,4077,Action,pro-vide
4077,2562,Constraint,for
2562,869,Conjunctive,but
869,2104,Sequential,
2104,397,Constraint,for
397,1681,Sequential,
1681,7230,Sequential,
2040,4590,Constraint,of
4590,405,Sequential,
405,7150,Conjunctive,and
405,7150,Action,also provides
7150,2040,Constraint,for
2040,4590,Constraint,of
4590,405,Sequential,
405,5454,Constraint,to
405,5454,Constraint,for
405,5454,Action,be used
5454,7406,Conjunctive,and
5454,7406,Action,operating
2040,4590,Constraint,of
4590,405,Sequential,
405,6157,Constraint,in
405,6157,Action,could be embedded
6157,668,Sequential,
668,6675,Action,supporting
1465,4613,Sequential,
4613,668,Action,provides
668,5541,Constraint,for
5541,3204,Constraint,to
5541,3204,Action,operate
4675,1392,Attribute,be
4675,4613,Action,adopts
4613,7416,Sequential,
7416,1192,Constraint,FROM
4675,470,Action,can execute
470,2860,Action,nesting
2860,766,Sequential,
766,5414,Conjunctive,and
766,5414,Action,ordering
4675,5934,Constraint,from
4675,5934,Action,also borrows
5934,3130,Sequential,
3130,2867,Constraint,as
2867,3946,Constraint,of
2867,3946,Conjunctive,and
2867,6633,Attribute,structured
3946,5430,Sequential,
5430,5359,Constraint,of
5359,5430,Sequential,
5430,5956,Constraint,of
5956,1758,Conjunctive,and
2062,4675,Constraint,of
4675,1432,Constraint,with
1432,7798,Sequential,
7798,4613,Conjunctive,and
7595,5499,Action,investigates
5499,4864,Constraint,of
7138,6497,Constraint,to
7138,6497,Action,is introduced
7138,6497,Action,answer
6497,3210,Attribute,are
3721,5604,Conjunctive,and
3721,5604,Action,are defined
5604,5499,Constraint,of
5499,3721,Constraint,of
2314,1755,Sequential,
1755,5437,Sequential,
5437,1074,Sequential,
1074,1596,Sequential,
1596,3459,Sequential,
3459,14,Sequential,
14,4349,Sequential,
4349,2006,Conjunctive,and
2040,4384,Constraint,of
2314,1755,Sequential,
1755,1074,Sequential,
1074,1596,Sequential,
1596,14,Conjunctive,and
14,2040,Attribute,is
2040,4586,Constraint,of
2040,4586,Conjunctive,and
7072,7633,Constraint,of
7633,7177,Constraint,while
7177,1690,Constraint,of
1690,997,Action,contained
997,368,Attribute,is
4210,5840,Constraint,to
4210,5840,Action,can be used
4210,5840,Action,compare
5840,1016,Constraint,of
5367,1029,Constraint,in
5367,7852,Attribute,are
1029,5291,Conjunctive,and
5291,788,Constraint,of
788,5367,Conjunctive,and
5367,6075,Constraint,to
5367,6075,Action,could be also applied
6075,2550,Constraint,of
2550,577,Constraint,like
577,4214,Conjunctive,and
3102,5499,Action,must have at least
7757,6999,Conjunctive,and
7757,6999,Action,make
6999,756,Constraint,of
756,7751,Attribute,are
5148,1080,Conjunctive,and
1080,5528,Constraint,from
1080,5528,Action,can be studied
5528,379,Sequential,
379,1587,Conjunctive,and
379,5783,Constraint,of
379,5783,Action,consists
5555,6723,Attribute,are
5121,4044,Action,can use
4044,6815,Constraint,to
4044,6815,Action,obtain
2256,7595,Constraint,in
2256,7595,Action,has been discussed
2265,5357,Constraint,of
56,2690,Sequential,
56,2690,Sequential,
2690,2573,Attribute,is
2573,3864,Constraint,of
3864,2265,Conjunctive,and
2265,1414,Constraint,for
3829,56,Constraint,in
3829,56,Action,defined
56,2690,Sequential,
2690,5121,Sequential,
5121,6815,Conjunctive,and
5121,6815,Action,can specify
2570,7339,Conjunctive,and
7339,7757,Constraint,to
7339,7757,Action,were proposed
7339,7757,Action,depict
7757,472,Constraint,of
472,4071,Sequential,
4269,1411,Constraint,to
4269,1411,Action,is also proposed
4269,1411,Action,transform
1411,4635,Constraint,into
4635,2570,Constraint,of
2570,4071,Sequential,
4269,5647,Action,has
5647,1117,Sequential,
3337,7339,Conjunctive,and
7339,7819,Constraint,with
7819,1401,Action,were discussed
7745,4613,Sequential,
4613,3873,Action,has
1047,6360,Conjunctive,and
6301,1216,Sequential,
2153,6465,Constraint,on
2153,6465,Action,Object Oriented
6465,545,Action,synthesizing
545,5571,Constraint,with
5571,6465,Action,oriented
6465,1948,Sequential,
1948,6981,Action,were proposed
1417,6727,Conjunctive,and
4007,4520,Conjunctive,and
4520,7316,Conjunctive,and
7316,3854,Constraint,for
7316,3854,Action,have been introduced
7316,3854,Action,OLAP based
3854,5762,Sequential,
5762,6393,Conjunctive,and
7658,1112,Constraint,on
1112,2821,Constraint,in
1112,2821,Action,may result
2821,7658,Constraint,by
2821,7658,Action,can not be operated further
7658,1112,Constraint,on
3506,7406,Constraint,to
3506,7406,Attribute,be
7406,2986,Sequential,
4093,1104,Constraint,in
4093,1104,Action,will result
1104,4534,Conjunctive,and
4534,1104,Constraint,in
1104,7414,Constraint,as
1104,7414,Conjunctive,and
1104,7414,Action,will be maintained
1104,7414,Action,marked
7414,6308,Constraint,in
6308,7015,Constraint,of
6308,7015,Conjunctive,and
6308,7015,Action,being filtered out
7015,1311,Constraint,as
7015,1311,Action,marked
2531,6994,Constraint,of
3268,2866,Constraint,in
2790,7760,Constraint,into
2790,7760,Action,fall
7760,765,Sequential,
765,2314,Sequential,
2314,5437,Sequential,
5437,1755,Sequential,
1755,2129,Conjunctive,and
2129,2924,Conjunctive,and
2924,2790,Sequential,
2790,2006,Action,join
2790,2006,Action,disjoin
2790,2006,Action,merge
2006,5726,Sequential,
5726,1596,Sequential,
1596,2531,Conjunctive,and
6959,3622,Constraint,as
6959,3622,Action,can be defined
2314,2866,Sequential,
2314,2866,Constraint,of
5755,2314,Constraint,as
2314,2866,Sequential,
658,1381,Constraint,of
2314,2866,Sequential,
5437,2866,Constraint,of
5755,2314,Constraint,as
2314,2866,Sequential,
658,3321,Constraint,of
2314,2866,Sequential,
1755,2866,Constraint,of
5755,2314,Constraint,as
2314,2866,Sequential,
3225,1755,Constraint,in
3268,7805,Action,having
2129,2866,Constraint,of
2924,4093,Sequential,
4093,3459,Sequential,
3459,14,Sequential,
14,4349,Sequential,
4349,2006,Conjunctive,and
2006,7230,Constraint,in
2006,7230,Action,have been defined
6783,5280,Constraint,from
6783,5280,Action,are given
2545,7538,Constraint,of
2345,996,Conjunctive,and
2345,996,Conjunctive,n
2345,996,Action,have
996,2866,Sequential,
1659,996,Conjunctive,n
7177,5715,Sequential,
45,1679,Action,provides
1679,3123,Constraint,to
1679,3123,Action,refine
5372,2866,Constraint,into
5372,2866,Action,can be joined
2345,7406,Constraint,as
2345,7406,Constraint,of
3517,2609,Sequential,
45,3069,Sequential,
3069,3123,Action,can clarify
6999,5060,Sequential,
2531,2924,Constraint,of
2924,3573,Action,has
3573,3069,Constraint,as
3069,2531,Constraint,except
3069,2531,Constraint,that
2531,2924,Constraint,of
2924,1098,Constraint,in
2924,1098,Action,results
7177,3069,Constraint,of
5873,1521,Action,provides
1521,4718,Constraint,to
3155,2866,Sequential,
5165,996,Constraint,by
5165,996,Action,retaining
996,2609,Conjunctive,and
996,2609,Action,adding
2609,7693,Sequential,=
5165,4349,Action,is called
4349,2866,Constraint,of
1381,5264,Attribute,is
5264,3181,Constraint,of
3181,2609,Sequential,
2609,2509,Attribute,are
7177,4088,Constraint,to
7177,4088,Action,can be easily extended
4088,7406,Sequential,
996,2452,Conjunctive,and
2452,3155,Action,satisfying
988,2866,Constraint,into
988,2866,Action,can be split
996,2199,Constraint,by
996,2199,Action,splitting
2609,506,Action,containing
2740,7337,Sequential,
7337,5410,Constraint,on
5410,2050,Conjunctive,and
5410,2050,Action,can be filtered out
7406,834,Sequential,
834,2821,Constraint,to
834,2821,Action,is used
834,2821,Action,se-lect
2821,6908,Action,according to
1071,3282,Constraint,with
1071,3282,Action,will be marked
4382,579,Sequential,
579,4913,Constraint,in
2573,7111,Constraint,of
7111,934,Constraint,on
2040,4382,Constraint,of
4382,4588,Conjunctive,or
4588,4913,Constraint,in
2573,7111,Constraint,of
7111,1526,Constraint,on
3230,2250,Constraint,to
3230,2250,Action,calculate
2250,5347,Constraint,of
2573,7111,Constraint,of
7111,3606,Constraint,on
3234,1521,Action,provides
1521,629,Constraint,of
629,4433,Sequential,
5302,3234,Constraint,to
5302,7684,Attribute,is
3234,5710,Constraint,in
5798,5908,Sequential,
5234,658,Constraint,for
658,3225,Conjunctive,and
3225,511,Constraint,for
511,5798,Sequential,
1853,554,Sequential,
1165,5815,Constraint,of
5815,5121,Constraint,that
5815,5121,Attribute,is
5121,1853,Action,could not obtain
1853,554,Sequential,
5121,3225,Action,when only query
7406,7111,Action,satisfy
7406,7111,Action,fol lowing
7414,7441,Attribute,is
7406,3368,Action,satisfies
7414,7441,Attribute,is
7406,3368,Action,satisfies
7111,6326,Constraint,by
7111,3771,Attribute,be
7111,6326,Action,setting
4349,1755,Sequential,
1755,2129,Sequential,
2129,2531,Sequential,
2531,1596,Conjunctive,and
1596,3210,Attribute,are
2314,5264,Attribute,is
5264,4349,Constraint,of
2040,7056,Constraint,of
4003,4349,Sequential,
4349,1755,Sequential,
1755,2129,Sequential,
2129,2531,Sequential,
2531,1596,Conjunctive,and
1596,1755,Sequential,
1755,2129,Sequential,
2129,2531,Sequential,
2531,1596,Conjunctive,and
1596,5563,Sequential,
968,4349,Conjunctive,but
5059,2314,Sequential,
1120,7697,Constraint,on
7697,4646,Constraint,of
7697,4646,Action,consisting
3085,2227,Constraint,of
3085,2227,Action,consists
2227,5571,Constraint,of
2227,5571,Constraint,of
5571,2377,Action,include
2377,2657,Sequential,
2657,3987,Sequential,
3987,3829,Conjunctive,and
2040,2377,Constraint,of
2377,6943,Attribute,is
811,7374,Attribute,is
7374,811,Constraint,if
811,3551,Constraint,within
811,3551,Action,does not occur
3551,4433,Constraint,of
3225,2377,Sequential,
2377,3630,Attribute,is
2040,2657,Constraint,of
2657,2763,Constraint,of
2657,2763,Action,is composed
4382,579,Sequential,
579,7363,Constraint,in
7363,7805,Constraint,to
7363,7805,Action,qualified
7363,7805,Action,name
6052,4349,Conjunctive,or
4349,7366,Constraint,of
3225,2377,Sequential,
2377,3225,Conjunctive,and
3225,2377,Sequential,
2377,2609,Sequential,
3225,2377,Sequential,
2377,2040,Sequential,
3225,2377,Sequential,
2040,1812,Constraint,of
5753,7406,Attribute,be
7406,811,Conjunctive,and
811,5753,Sequential,
811,7149,Action,has
7149,5753,Constraint,of
811,3225,Attribute,is
3225,1812,Constraint,in
3225,2377,Sequential,
7406,652,Action,specifying
652,2377,Constraint,of
2314,4775,Conjunctive,both
4775,4834,Conjunctive,and
2040,3987,Constraint,of
3987,1420,Action,includes
1420,3987,Constraint,of
3987,5165,Action,has
5165,4020,Constraint,of
4382,4588,Conjunctive,and
2040,4382,Constraint,of
4382,4588,Conjunctive,and
1011,7882,Action,has
2776,7882,Action,has
1901,4775,Sequential,
4775,4834,Conjunctive,and
1812,3225,Constraint,over
7339,7149,Sequential,
7149,3225,Constraint,of
3225,3987,Constraint,in
3987,4071,Action,should be definitely specified
3987,1756,Sequential,
1812,3225,Constraint,over
1812,3225,Conjunctive,n
3225,2377,Sequential,
2377,5165,Constraint,from
2377,5165,Action,varying
7841,1700,Conjunctive,and
1700,6587,Action,fol lowing
6587,591,Action,is called
6482,3829,Constraint,of
3225,7315,Attribute,is
3225,3074,Attribute,is
2040,3829,Constraint,of
3627,230,Constraint,by
3627,230,Action,can be represented
230,3829,Constraint,of
3829,3085,Constraint,in
1019,3085,Constraint,that
3085,7757,Constraint,at
3085,7800,Attribute,has
7757,379,Constraint,as
3829,3627,Constraint,to
3829,3627,Action,corresponding
3829,3225,Constraint,that
3829,3225,Action,means
3225,248,Constraint,in
2314,3411,Constraint,of
3829,3225,Constraint,that
3829,3225,Action,means
3225,248,Constraint,in
5437,3411,Constraint,of
3829,3225,Constraint,that
3829,3225,Action,means
3225,248,Constraint,in
3297,3411,Constraint,on
3829,7748,Constraint,that
3829,7748,Action,means
4878,3411,Constraint,of
3829,4865,Constraint,that
3829,4865,Action,means
4878,3411,Constraint,of
3829,4441,Constraint,that
3829,4441,Action,means
248,4441,Attribute,is
961,4411,Sequential,
4411,3416,Constraint,that
4411,3416,Conjunctive,n
4411,6526,Attribute,means
3225,248,Constraint,in
248,2314,Attribute,is
2314,3411,Constraint,of
6720,2040,Action,represents
2040,6931,Constraint,of
6931,4439,Sequential,
3829,6745,Constraint,that
3829,6745,Conjunctive,n
3829,6526,Attribute,means
6745,5814,Attribute,is
3225,248,Constraint,in
3829,3225,Constraint,that
3829,3225,Action,means
3225,248,Constraint,in
3829,6745,Constraint,that
3829,6745,Action,means
3225,248,Constraint,in
248,3225,Sequential,
3225,248,Constraint,in
248,1311,Constraint,if
248,1311,Constraint,if
248,1311,Constraint,for
248,1311,Constraint,in
248,1311,Conjunctive,and
248,7315,Attribute,is
3736,3085,Sequential,
2860,3085,Conjunctive,but
3085,2122,Action,does not provide
2122,2860,Constraint,to
2122,2860,Action,an swer
6930,5058,Action,proposes
5058,961,Constraint,for
5058,961,Action,converting
961,4411,Sequential,
4411,3085,Constraint,in
3085,105,Constraint,to
7841,591,Conjunctive,and
7841,591,Attribute,is
7523,592,Constraint,on
7523,592,Action,based
592,3085,Constraint,to
592,3085,Action,transform
3085,379,Constraint,to
379,4071,Sequential,
591,1717,Attribute,is
1717,3823,Constraint,of
3823,1756,Constraint,of
591,537,Constraint,into
591,537,Action,can be easily formed
4130,3987,Sequential,
3987,924,Constraint,by
3987,924,Action,preceded
924,875,Constraint,as
924,875,Conjunctive,or
924,875,Sequential,
924,875,Action,is viewed
875,4516,Conjunctive,and
4516,2573,Constraint,in
2573,3987,Constraint,of
3987,2532,Attribute,are
7704,537,Constraint,in
537,1756,Attribute,is
4230,1709,Sequential,
1709,6298,Constraint,in
1916,6636,Sequential,
5242,2314,Sequential,
2314,5437,Sequential,
5437,1755,Conjunctive,and
3225,3282,Constraint,in
3282,6775,Constraint,to
3282,6775,Conjunctive,and
3282,6775,Action,jump
5249,3849,Constraint,if
1987,5186,Constraint,on
1987,5186,Attribute,is
1987,5186,Action,based
384,4433,Action,has
4433,384,Constraint,in
5650,1812,Constraint,to
5650,1812,Conjunctive,and
7704,384,Constraint,of
6056,596,Constraint,of
7855,5753,Sequential,
4834,3823,Constraint,of
3823,7732,Constraint,of
7732,2776,Conjunctive,and
3512,834,Action,execute
834,7111,Constraint,on
5414,834,Constraint,of
834,5753,Constraint,as
834,5753,Action,is denoted
7406,1824,Attribute,is
5165,7704,Constraint,of
7704,6775,Constraint,in
7704,6775,Constraint,in
1370,1824,Attribute,be
1824,3685,Sequential,
3700,1732,Sequential,
1732,1370,Constraint,in
1732,1370,Action,will appear
1370,2052,Conjunctive,and
2052,3225,Constraint,of
3225,1370,Constraint,in
3225,5862,Attribute,making
3225,1370,Attribute,be
3681,5814,Attribute,is
3225,3829,Sequential,
5396,4411,Sequential,
3884,230,Action,involving
230,7704,Constraint,of
7704,1756,Sequential,
1756,3829,Constraint,over
3700,1370,Constraint,in
3700,1370,Action,still exists
6432,5847,Constraint,of
6432,5847,Constraint,that
2186,2531,Sequential,
7406,2186,Sequential,
5772,3149,Sequential,
3149,5890,Action,at least exists
2531,5890,Constraint,of
3225,1370,Constraint,in
3225,5862,Attribute,making
3225,1370,Attribute,be
3085,1187,Action,proposed above
3085,1187,Action,has
1187,7339,Constraint,from
7339,4071,Sequential,
3085,1009,Action,has
1009,7339,Constraint,with
1643,3085,Constraint,in
3085,7406,Action,includes
7406,2609,Sequential,
2609,7805,Sequential,
7805,3225,Sequential,
3225,5234,Conjunctive,and
5834,1343,Action,takes
1343,2042,Sequential,
2042,3617,Sequential,
3617,7571,Conjunctive,and
7571,7490,Constraint,as
486,1661,Constraint,of
486,1661,Action,value based
1661,2657,Action,called
1661,2657,Action,join
1940,2785,Constraint,of
2785,3987,Action,coordinate
3987,2776,Sequential,
2776,1011,Conjunctive,and
6720,3987,Action,coordinate
3987,2250,Conjunctive,and
2250,3987,Sequential,
3987,3874,Attribute,is
3874,1661,Action,based
1661,1011,Conjunctive,and
1011,1661,Attribute,is
1011,1661,Action,set based
4644,3085,Constraint,by
4644,3085,Action,can be expressed
3085,5537,Constraint,to
3085,5537,Action,is used
3085,5537,Action,express
5537,7339,Constraint,from
330,7461,Constraint,by
330,7461,Action,can be efficiently expressed
330,7461,Action,using
50,3225,Sequential,
3225,3085,Constraint,in
3085,687,Constraint,to
3085,687,Action,is used
3085,687,Action,represent
7339,2042,Sequential,
2042,6573,Constraint,to
2042,6573,Action,is used
2042,6573,Action,represent
6573,2021,Sequential,
7461,6030,Constraint,as
7461,6030,Action,was proposed
6030,51,Constraint,of
4712,1883,Sequential,
1883,522,Action,excluding
522,28,Constraint,by
522,28,Action,can be represented
379,7406,Conjunctive,and
7406,608,Sequential,
608,4129,Constraint,at
608,7800,Attribute,Thus have
4129,51,Constraint,as
4621,7871,Constraint,from
742,7406,Action,An create
7790,5165,Constraint,to
7790,5165,Action,establishing
5165,4207,Sequential,
4207,7406,Constraint,of
3617,1343,Constraint,of
4207,7406,Constraint,of
1853,554,Sequential,
554,3225,Constraint,into
1343,1853,Action,just delete
1853,554,Sequential,
554,3225,Constraint,in
554,3225,Action,residing
1853,554,Sequential,
3896,6521,Constraint,in
6521,2435,Constraint,by
6521,2435,Action,has been represented
5165,1657,Sequential,
1657,1343,Constraint,between
1343,5257,Conjunctive,and
5257,1706,Sequential,
1706,2314,Sequential,
2314,1755,Sequential,
1755,2129,Sequential,
2129,1596,Sequential,
1596,2909,Conjunctive,and
2909,6521,Constraint,in
6521,6932,Constraint,by
6521,6932,Action,can be easily simulated
6932,4349,Sequential,
4349,1755,Sequential,
1755,3459,Sequential,
3459,1596,Sequential,
1596,2531,Conjunctive,and
2531,7230,Sequential,
4827,472,Constraint,by
4827,472,Action,represented
472,7461,Constraint,by
472,7461,Action,Thus can be easily managed
1883,522,Negative,without
522,206,Sequential,
206,6553,Sequential,/
206,5469,Attribute,satisfy
1853,2042,Sequential,
1853,2042,Constraint,from
1853,2042,Action,derived
379,5121,Action,enables
5121,3854,Conjunctive,or
3854,6815,Constraint,to
3854,6815,Conjunctive,and
3854,6815,Action,obtain
6815,2809,Constraint,from
3085,2573,Attribute,is
2573,3864,Constraint,of
3864,1934,Conjunctive,and
3864,1934,Action,pro-vides
1934,6815,Constraint,for
1934,6815,Action,describing
5566,379,Constraint,of
379,3085,Conjunctive,and
6368,7800,Attribute,has
6368,472,Constraint,as
472,6876,Constraint,by
472,6876,Action,transforming
795,6595,Conjunctive,and
6242,602,Attribute,are
602,6242,Constraint,of
795,6595,Conjunctive,and
6772,4589,Attribute,be
4589,734,Sequential,
734,6640,Conjunctive,and
6640,601,Sequential,
601,1088,Sequential,
1088,734,Constraint,between
734,1780,Conjunctive,and
1816,7661,Sequential,
7661,1810,Conjunctive,or
2741,6300,Sequential,
456,4972,Conjunctive,and
456,4972,Action,help
456,4972,Action,design
456,4972,Action,analyze
456,4972,Action,understand
5121,2860,Action,When gives
1385,3225,Constraint,of
1385,3225,Action,searching
3316,2609,Constraint,to
3316,2609,Attribute,is
3316,2609,Action,check
2609,5165,Constraint,for
2609,5165,Conjunctive,and
2609,5165,Action,coordinate
1119,7406,Constraint,of
1119,7406,Constraint,in
1119,7406,Action,searching
7406,2062,Constraint,on
7406,2062,Action,based
2062,1195,Constraint,between
1195,1374,Sequential,
1374,7200,Sequential,
5705,2310,Action,studies
2310,2090,Constraint,on
2090,1440,Constraint,of
1440,2493,Sequential,
2493,7049,Conjunctive,and
7049,874,Constraint,to
7049,874,Action,solve
4945,3859,Conjunctive,and
3859,399,Attribute,are
5176,1699,Conjunctive,and
1699,1385,Constraint,of
1385,874,Constraint,of
874,7515,Conjunctive,or
874,7515,Action,seek
7515,7009,Sequential,
5705,874,Constraint,of
874,3230,Attribute,is
3230,4469,Constraint,of
4469,874,Constraint,of
4469,874,Constraint,of
2480,1714,Sequential,
1714,5552,Constraint,of
5552,4469,Constraint,as
5552,4469,Action,can be defined
4469,874,Constraint,of
2569,6775,Conjunctive,or
6775,874,Constraint,to
6775,874,Action,needed
6775,874,Action,solve
874,6729,Attribute,is
6729,4469,Constraint,of
4469,874,Constraint,of
874,697,Attribute,is
697,1385,Constraint,as
697,1385,Action,having
1385,3016,Constraint,of
2569,7706,Attribute,is
2569,7706,Action,needed
7706,4469,Constraint,of
4469,874,Constraint,of
874,1385,Constraint,as
874,1385,Action,is regarded
874,1385,Action,having
1385,2299,Constraint,of
874,3502,Constraint,with
3502,5058,Conjunctive,and
3502,5058,Action,generally can be solved easily
5058,4481,Constraint,with
4481,4158,Constraint,as
4481,4158,Action,are regarded
6042,5705,Constraint,of
5705,4462,Sequential,
4462,874,Constraint,of
874,1385,Constraint,with
1385,2299,Constraint,of
4277,1385,Action,known
4277,1385,Action,have
1385,3016,Constraint,of
3016,6148,Constraint,in
3016,6148,Action,exist
6148,7160,Constraint,as
7160,6042,Sequential,
6042,1416,Conjunctive,and
3502,2558,Constraint,for
4277,1385,Action,known
4277,1385,Action,have
1385,3016,Constraint,of
3121,2558,Constraint,of
4277,1385,Action,known
4277,1385,Action,have
1385,3016,Constraint,of
3016,2980,Constraint,in
2980,5705,Sequential,
5705,3963,Attribute,are
5165,2558,Constraint,of
4277,1385,Action,known
4277,1385,Action,have
1385,3016,Constraint,of
3016,2299,Constraint,in
4277,1385,Action,known
4277,1385,Action,have
1385,3016,Constraint,of
3016,2299,Constraint,in
3121,874,Constraint,of
874,2980,Constraint,in
2980,5705,Sequential,
5705,3963,Attribute,are
874,5176,Sequential,
5176,1204,Constraint,of
1204,2090,Attribute,is
2090,4277,Constraint,of
4277,1699,Conjunctive,but
4277,1699,Action,known so far
1699,804,Constraint,by
1699,804,Action,can only be built
1699,1385,Constraint,of
1385,874,Constraint,of
5058,3182,Sequential,
3182,1699,Constraint,than
3182,1102,Attribute,is
1699,1385,Constraint,of
1385,874,Constraint,of
1699,5012,Constraint,than
1699,4900,Attribute,is
5176,1385,Constraint,of
1385,7600,Constraint,of
1385,1852,Constraint,of
1699,1385,Constraint,of
1385,874,Constraint,of
874,4735,Sequential,
4735,1639,Attribute,is
7342,5705,Constraint,of
5705,4859,Sequential,
4859,1029,Constraint,of
1029,5291,Conjunctive,and
5291,5058,Constraint,of
5058,5176,Constraint,to
5058,5176,Attribute,is
5058,5176,Action,build
5176,1759,Sequential,
4469,874,Constraint,of
874,886,Attribute,are
886,5176,Conjunctive,and
5176,1385,Constraint,of
1295,2231,Action,comparison based
2231,1658,Constraint,of
2231,1658,Conjunctive,n
1920,2062,Sequential,
2062,1759,Sequential,
714,5552,Constraint,of
5552,1714,Constraint,of
7008,3276,Sequential,
4335,416,Conjunctive,and
4413,2545,Constraint,of
4413,2545,Constraint,whether
2545,4053,Constraint,of
4053,2342,Attribute,is
4053,2493,Action,needs
3449,1759,Sequential,
4452,4880,Conjunctive,and
4880,1119,Action,depict
1119,874,Constraint,of
874,6256,Conjunctive,and
4712,4452,Sequential,
4452,2028,Attribute,is
2028,4880,Conjunctive,and
2028,4880,Action,known theoretically
4880,6256,Attribute,is
6256,5479,Constraint,in
6256,5479,Action,known
5479,1492,Sequential,
874,1119,Sequential,
1119,1699,Constraint,with
1119,1699,Action,will not change
1699,4095,Conjunctive,or
5176,5058,Constraint,from
5176,5058,Action,got
5058,4452,Constraint,to
5058,4784,Attribute,is
4452,5176,Sequential,
5176,5058,Constraint,from
5176,5058,Action,got
5058,3925,Constraint,in
5058,3925,Attribute,is
3925,874,Constraint,of
1810,5058,Sequential,
5058,3598,Action,is called
3598,5892,Constraint,in
874,2062,Constraint,of
874,2062,Constraint,on
874,2062,Action,sorting
874,2062,Action,based
2062,1195,Constraint,between
1195,5602,Attribute,are
4469,874,Constraint,of
874,2545,Attribute,is
2545,2062,Constraint,of
2062,5362,Constraint,in
2062,5362,Action,must do
2420,874,Constraint,for
874,2231,Constraint,of
2231,2062,Constraint,on
2231,2062,Action,based
2062,1195,Constraint,between
1584,2545,Action,suppose
2545,2062,Constraint,of
2062,1295,Constraint,in
5058,2737,Action,including
2737,1385,Constraint,with
1385,1920,Constraint,of
1920,6885,Attribute,is
44,1343,Constraint,from
44,1343,Conjunctive,and
2456,6982,Sequential,
6982,5176,Action,give
5882,3331,Constraint,for
5882,106,Attribute,are
5882,3331,Action,sorting
3331,1295,Constraint,in
6982,1630,Action,is now called
